Algorithms,meanWinnerRank,rateTrueWinners,rateWinner<NULL,val_Mean²Err
"MyVoteSys <α=0.50, β=0.33, γ=0.80, First>",1.1293333333333333,0.8906666666666667,0.0,
"MyVoteSys <α=0.50, β=____, γ=____, First>",1.1293333333333333,0.8906666666666667,0.0,
"MyVoteSys <α=0.50, β=____, γ=0.66, MinEntropy>",1.1293333333333333,0.8906666666666667,0.0,
"MyVoteSys <α=0.50, β=0.33, γ=0.66, MinEntropy>",1.1293333333333333,0.8906666666666667,0.0,
"MyVoteSys <α=0.50, β=____, γ=0.66, MaxVariance>",1.1293333333333333,0.8906666666666667,0.0,
"MyVoteSys <α=0.50, β=0.33, γ=0.80, MaxStDev>",1.1293333333333333,0.8906666666666667,0.0,
"MyVoteSys <α=0.50, β=____, γ=0.80, MaxVariance>",1.1293333333333333,0.8906666666666667,0.0,
"MyVoteSys <α=0.50, β=0.33, γ=____, First>",1.1293333333333333,0.8906666666666667,0.0,
"MyVoteSys <α=0.50, β=____, γ=0.80, MinEntropy>",1.1293333333333333,0.8906666666666667,0.0,
"MyVoteSys <α=0.50, β=0.33, γ=____, MaxStDev>",1.1293333333333333,0.8906666666666667,0.0,
"MyVoteSys <α=0.50, β=____, γ=0.80, MaxStDev>",1.1293333333333333,0.8906666666666667,0.0,
"MyVoteSys <α=0.50, β=0.33, γ=0.80, MinEntropy>",1.1293333333333333,0.8906666666666667,0.0,
"MyVoteSys <α=0.50, β=0.33, γ=0.66, MaxVariance>",1.1293333333333333,0.8906666666666667,0.0,
"MyVoteSys <α=0.50, β=____, γ=0.66, MaxStDev>",1.1293333333333333,0.8906666666666667,0.0,
"MyVoteSys <α=0.50, β=0.33, γ=____, MaxVariance>",1.1293333333333333,0.8906666666666667,0.0,
"MyVoteSys <α=0.50, β=____, γ=____, MinEntropy>",1.1293333333333333,0.8906666666666667,0.0,
"MyVoteSys <α=0.50, β=____, γ=0.80, First>",1.1293333333333333,0.8906666666666667,0.0,
"MyVoteSys <α=0.50, β=0.33, γ=____, MinEntropy>",1.1293333333333333,0.8906666666666667,0.0,
"MyVoteSys <α=0.50, β=0.33, γ=0.66, First>",1.1293333333333333,0.8906666666666667,0.0,
"MyVoteSys <α=0.50, β=____, γ=0.66, First>",1.1293333333333333,0.8906666666666667,0.0,
"MyVoteSys <α=0.50, β=0.33, γ=0.80, MaxVariance>",1.1293333333333333,0.8906666666666667,0.0,
"MyVoteSys <α=0.50, β=0.33, γ=0.66, MaxStDev>",1.1293333333333333,0.8906666666666667,0.0,
PreferentialBlockVoting,1.1346666666666667,0.8853333333333333,0.0,
SingleTransferableVote,1.1346666666666667,0.8853333333333333,0.0,
InstantRunoffVoting,1.1346666666666667,0.8853333333333333,0.0,
crowd-Median,1.136,0.8853333333333333,0.0,22154.931640625
crowd-Mean,1.136,0.8853333333333333,0.0,22559.896484375
FirstPastThePost (but without tactical voting),1.1493333333333333,0.8746666666666667,0.0,
"MyVoteSys <α=0.50, β=0.33, γ=0.80, Last>",1.156,0.8626666666666667,0.0,
"MyVoteSys <α=0.50, β=0.33, γ=0.80, MaxEntropy>",1.156,0.8626666666666667,0.0,
"MyVoteSys <α=0.80, β=0.33, γ=____, MinEntropy>",1.156,0.8626666666666667,0.0,
"MyVoteSys <α=0.50, β=____, γ=0.80, MinVariance>",1.156,0.8626666666666667,0.0,
"MyVoteSys <α=0.66, β=____, γ=0.80, Last>",1.156,0.8626666666666667,0.0,
"MyVoteSys <α=0.80, β=0.33, γ=____, First>",1.156,0.8626666666666667,0.0,
"MyVoteSys <α=0.66, β=0.33, γ=0.80, MaxEntropy>",1.156,0.8626666666666667,0.0,
"MyVoteSys <α=0.50, β=____, γ=0.80, Last>",1.156,0.8626666666666667,0.0,
"MyVoteSys <α=0.50, β=____, γ=0.80, MaxEntropy>",1.156,0.8626666666666667,0.0,
"MyVoteSys <α=0.80, β=____, γ=____, First>",1.156,0.8626666666666667,0.0,
"MyVoteSys <α=0.66, β=0.33, γ=0.80, Last>",1.156,0.8626666666666667,0.0,
"MyVoteSys <α=0.50, β=0.33, γ=0.80, MinVariance>",1.156,0.8626666666666667,0.0,
"MyVoteSys <α=0.66, β=____, γ=0.80, MaxEntropy>",1.156,0.8626666666666667,0.0,
"MyVoteSys <α=0.66, β=____, γ=0.80, MinVariance>",1.156,0.8626666666666667,0.0,
"MyVoteSys <α=0.66, β=0.33, γ=0.80, MinVariance>",1.156,0.8626666666666667,0.0,
"MyVoteSys <α=0.80, β=____, γ=____, MinEntropy>",1.156,0.8626666666666667,0.0,
"MyVoteSys <α=0.50, β=0.33, γ=0.66, MinVariance>",1.1573333333333333,0.8653333333333333,0.0,
"MyVoteSys <α=0.50, β=____, γ=0.66, MaxEntropy>",1.1573333333333333,0.8653333333333333,0.0,
"MyVoteSys <α=0.66, β=0.33, γ=0.80, MaxVariance>",1.1573333333333333,0.8653333333333333,0.0,
"MyVoteSys <α=0.66, β=0.33, γ=____, MaxVariance>",1.1573333333333333,0.8653333333333333,0.0,
"MyVoteSys <α=0.66, β=0.33, γ=____, MinEntropy>",1.1573333333333333,0.8653333333333333,0.0,
"MyVoteSys <α=0.50, β=0.33, γ=0.66, MaxEntropy>",1.1573333333333333,0.8653333333333333,0.0,
"MyVoteSys <α=0.66, β=0.33, γ=0.80, MaxStDev>",1.1573333333333333,0.8653333333333333,0.0,
"MyVoteSys <α=0.50, β=0.33, γ=0.66, Last>",1.1573333333333333,0.8653333333333333,0.0,
"MyVoteSys <α=0.66, β=0.33, γ=____, First>",1.1573333333333333,0.8653333333333333,0.0,
"MyVoteSys <α=0.66, β=____, γ=0.80, MaxStDev>",1.1573333333333333,0.8653333333333333,0.0,
"MyVoteSys <α=0.66, β=____, γ=0.80, First>",1.1573333333333333,0.8653333333333333,0.0,
"MyVoteSys <α=0.66, β=____, γ=0.80, MinEntropy>",1.1573333333333333,0.8653333333333333,0.0,
"MyVoteSys <α=0.66, β=____, γ=____, First>",1.1573333333333333,0.8653333333333333,0.0,
"MyVoteSys <α=0.66, β=0.33, γ=0.80, First>",1.1573333333333333,0.8653333333333333,0.0,
"MyVoteSys <α=0.50, β=____, γ=0.66, MinVariance>",1.1573333333333333,0.8653333333333333,0.0,
"MyVoteSys <α=0.50, β=____, γ=0.66, Last>",1.1573333333333333,0.8653333333333333,0.0,
"MyVoteSys <α=0.66, β=____, γ=____, MinEntropy>",1.1573333333333333,0.8653333333333333,0.0,
"MyVoteSys <α=0.66, β=0.33, γ=0.80, MinEntropy>",1.1573333333333333,0.8653333333333333,0.0,
"MyVoteSys <α=0.66, β=0.33, γ=____, MaxStDev>",1.1573333333333333,0.8653333333333333,0.0,
"MyVoteSys <α=0.66, β=____, γ=0.80, MaxVariance>",1.1573333333333333,0.8653333333333333,0.0,
"MyVoteSys <α=0.80, β=0.33, γ=____, MaxVariance>",1.1586666666666667,0.8613333333333333,0.0,
"MyVoteSys <α=0.80, β=0.33, γ=____, MaxStDev>",1.1586666666666667,0.8613333333333333,0.0,
"MyVoteSys <α=0.50, β=____, γ=____, MaxStDev>",1.2733333333333334,0.796,0.0,
"MyVoteSys <α=0.50, β=____, γ=____, MaxVariance>",1.2733333333333334,0.796,0.0,
bestVoter (Dictatorship),1.3373333333333333,0.7626666666666667,0.0,2424.9169921875
"MyVoteSys <α=0.66, β=____, γ=____, MaxVariance>",1.3573333333333333,0.7373333333333333,0.0,
"MyVoteSys <α=0.66, β=____, γ=____, MaxStDev>",1.3573333333333333,0.7373333333333333,0.0,
"MyVoteSys <α=0.80, β=0.33, γ=____, MinVariance>",1.3786666666666667,0.72,0.0,
"MyVoteSys <α=0.66, β=0.33, γ=____, MinVariance>",1.3786666666666667,0.72,0.0,
"MyVoteSys <α=0.50, β=0.33, γ=____, MinVariance>",1.3786666666666667,0.72,0.0,
"MyVoteSys <α=0.80, β=____, γ=____, MaxVariance>",1.3813333333333333,0.72,0.0,
"MyVoteSys <α=0.80, β=____, γ=____, MaxStDev>",1.3813333333333333,0.72,0.0,
"MyVoteSys <α=0.80, β=____, γ=____, MinVariance>",1.3866666666666667,0.7186666666666667,0.0,
"MyVoteSys <α=0.66, β=____, γ=____, MinVariance>",1.3866666666666667,0.7186666666666667,0.0,
"MyVoteSys <α=0.50, β=____, γ=____, MinVariance>",1.3866666666666667,0.7186666666666667,0.0,
"MyVoteSys <α=0.50, β=0.33, γ=____, Last>",1.388,0.7146666666666667,0.0,
"MyVoteSys <α=0.50, β=0.33, γ=____, MaxEntropy>",1.388,0.7146666666666667,0.0,
"MyVoteSys <α=0.80, β=0.33, γ=____, Last>",1.388,0.7146666666666667,0.0,
"MyVoteSys <α=0.80, β=0.33, γ=____, MaxEntropy>",1.388,0.7146666666666667,0.0,
"MyVoteSys <α=0.66, β=0.33, γ=____, MaxEntropy>",1.388,0.7146666666666667,0.0,
"MyVoteSys <α=0.66, β=0.33, γ=____, Last>",1.388,0.7146666666666667,0.0,
